2021-03-01 06:51:00,5.4
2021-03-01 07:22:00,5.5
2021-03-01 07:52:00,5.6
2021-03-01 08:22:00,6
2021-03-01 08:52:00,6.2
2021-03-01 09:52:00,6.9
2021-03-01 12:22:00,10
2021-03-01 12:52:00,10.9
2021-03-01 13:52:00,12.3
2021-03-01 14:22:00,13
2021-03-01 14:52:00,13.1
2021-03-01 15:22:00,12.8
2021-03-01 15:52:00,12.7
2021-03-01 16:22:00,12.1
2021-03-01 16:52:00,11.6
2021-03-01 17:52:00,9.6
2021-03-01 18:22:00,8.5
2021-03-01 18:52:00,7.4
2021-03-01 19:22:00,6.8
2021-03-01 19:52:00,6.1
2021-03-01 20:22:00,6
2021-03-01 20:52:00,5.6
2021-03-01 21:22:00,5.5
2021-03-01 21:52:00,5.4
2021-03-01 22:23:00,5
2021-03-01 22:53:00,4.9
2021-03-01 23:23:00,4.8
2021-03-02 00:23:00,4.6
2021-03-02 00:53:00,4.7
2021-03-02 01:23:00,4.8
2021-03-02 01:53:00,4.7
2021-03-02 02:53:00,4.6
2021-03-02 03:53:00,4.4
2021-03-02 04:23:00,4.3
2021-03-02 05:23:00,4.1
2021-03-02 05:53:00,4.1
2021-03-02 06:53:00,4.1
2021-03-02 07:23:00,4.2
2021-03-02 07:53:00,4.5
2021-03-02 08:23:00,4.7
2021-03-02 08:53:00,5.1
2021-03-02 09:23:00,5.3
2021-03-02 09:53:00,5.6
2021-03-02 10:23:00,6.1
